"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","c2clink__enabled_mask","c2clink__present","device__attribute_architecture","device__attribute_async_engine_count","device__attribute_can_flush_remote_writes","device__attribute_can_map_host_memory","device__attribute_can_tex2d_gather","device__attribute_can_use_64_bit_stream_mem_ops","device__attribute_can_use_64_bit_stream_mem_ops_v1","device__attribute_can_use_host_pointer_for_registered_mem","device__attribute_can_use_stream_mem_ops_v1","device__attribute_can_use_stream_wait_value_nor","device__attribute_can_use_stream_wait_value_nor_v1","device__attribute_chip","device__attribute_clock_rate","device__attribute_cluster_launch","device__attribute_compute_capability_major","device__attribute_compute_capability_minor","device__attribute_compute_mode","device__attribute_compute_preemption_supported","device__attribute_concurrent_kernels","device__attribute_concurrent_managed_access","device__attribute_confidential_computing_mode","device__attribute_cooperative_launch","device__attribute_cooperative_multi_device_launch","device__attribute_deferred_mapping_cuda_array_supported","device__attribute_device_index","device__attribute_direct_managed_mem_access_from_host","device__attribute_display_name","device__attribute_dma_buf_supported","device__attribute_ecc_enabled","device__attribute_fb_bus_width","device__attribute_fbp_count","device__attribute_generic_compression_supported","device__attribute_global_l1_cache_supported","device__attribute_global_memory_bus_width","device__attribute_gpu_direct_rdma_flush_writes_options","device__attribute_gpu_direct_rdma_supported","device__attribute_gpu_direct_rdma_with_cuda_vmm_supported","device__attribute_gpu_direct_rdma_writes_ordering","device__attribute_gpu_overlap","device__attribute_gpu_pci_device_id","device__attribute_gpu_pci_ext_device_id","device__attribute_gpu_pci_ext_downstream_link_rate","device__attribute_gpu_pci_ext_downstream_link_width","device__attribute_gpu_pci_ext_gen","device__attribute_gpu_pci_ext_gpu_gen","device__attribute_gpu_pci_ext_gpu_link_rate","device__attribute_gpu_pci_ext_gpu_link_width","device__attribute_gpu_pci_revision_id","device__attribute_gpu_pci_sub_system_id","device__attribute_handle_type_fabric_supported","device__attribute_handle_type_posix_file_descriptor_supported","device__attribute_handle_type_win32_handle_supported","device__attribute_handle_type_win32_kmt_handle_supported","device__attribute_host_native_atomic_supported","device__attribute_host_numa_id","device__attribute_host_register_supported","device__attribute_implementation","device__attribute_integrated","device__attribute_ipc_event_supported","device__attribute_kernel_exec_timeout","device__attribute_l2_cache_size","device__attribute_l2s_count","device__attribute_limits_max_cta_per_sm","device__attribute_limits_num_tpcs","device__attribute_local_l1_cache_supported","device__attribute_managed_memory","device__attribute_max_access_policy_window_size","device__attribute_max_block_dim_x","device__attribute_max_block_dim_y","device__attribute_max_block_dim_z","device__attribute_max_blocks_per_multiprocessor","device__attribute_max_gpu_frequency_khz","device__attribute_max_grid_dim_x","device__attribute_max_grid_dim_y","device__attribute_max_grid_dim_z","device__attribute_max_ipc_per_multiprocessor","device__attribute_max_ipc_per_scheduler","device__attribute_max_mem_frequency_khz","device__attribute_max_persisting_l2_cache_size","device__attribute_max_pitch","device__attribute_max_registers_per_block","device__attribute_max_registers_per_multiprocessor","device__attribute_max_registers_per_thread","device__attribute_max_shared_memory_per_block","device__attribute_max_shared_memory_per_block_optin","device__attribute_max_shared_memory_per_multiprocessor","device__attribute_max_threads_per_block","device__attribute_max_threads_per_multiprocessor","device__attribute_max_warps_per_multiprocessor","device__attribute_max_warps_per_scheduler","device__attribute_maximum_surface1d_layered_layers","device__attribute_maximum_surface1d_layered_width","device__attribute_maximum_surface1d_width","device__attribute_maximum_surface2d_height","device__attribute_maximum_surface2d_layered_height","device__attribute_maximum_surface2d_layered_layers","device__attribute_maximum_surface2d_layered_width","device__attribute_maximum_surface2d_width","device__attribute_maximum_surface3d_depth","device__attribute_maximum_surface3d_height","device__attribute_maximum_surface3d_width","device__attribute_maximum_surfacecubemap_layered_layers","device__attribute_maximum_surfacecubemap_layered_width","device__attribute_maximum_surfacecubemap_width","device__attribute_maximum_texture1d_layered_layers","device__attribute_maximum_texture1d_layered_width","device__attribute_maximum_texture1d_linear_width","device__attribute_maximum_texture1d_mipmapped_width","device__attribute_maximum_texture1d_width","device__attribute_maximum_texture2d_gather_height","device__attribute_maximum_texture2d_gather_width","device__attribute_maximum_texture2d_height","device__attribute_maximum_texture2d_layered_height","device__attribute_maximum_texture2d_layered_layers","device__attribute_maximum_texture2d_layered_width","device__attribute_maximum_texture2d_linear_height","device__attribute_maximum_texture2d_linear_pitch","device__attribute_maximum_texture2d_linear_width","device__attribute_maximum_texture2d_mipmapped_height","device__attribute_maximum_texture2d_mipmapped_width","device__attribute_maximum_texture2d_width","device__attribute_maximum_texture3d_depth","device__attribute_maximum_texture3d_depth_alternate","device__attribute_maximum_texture3d_height","device__attribute_maximum_texture3d_height_alternate","device__attribute_maximum_texture3d_width","device__attribute_maximum_texture3d_width_alternate","device__attribute_maximum_texturecubemap_layered_layers","device__attribute_maximum_texturecubemap_layered_width","device__attribute_maximum_texturecubemap_width","device__attribute_mem_sync_domain_count","device__attribute_memory_clock_rate","device__attribute_memory_pools_supported","device__attribute_mempool_supported_handle_types","device__attribute_mps_enabled","device__attribute_multi_gpu_board","device__attribute_multi_gpu_board_group_id","device__attribute_multicast_supported","device__attribute_multiprocessor_count","device__attribute_num_l2s_per_fbp","device__attribute_num_schedulers_per_multiprocessor","device__attribute_num_tex_per_multiprocessor","device__attribute_numa_config","device__attribute_pageable_memory_access","device__attribute_pageable_memory_access_uses_host_page_tables","device__attribute_pci_bus_id","device__attribute_pci_device_id","device__attribute_pci_domain_id","device__attribute_ram_location","device__attribute_ram_type","device__attribute_reserved_shared_memory_per_block","device__attribute_sass_level","device__attribute_single_to_double_precision_perf_ratio","device__attribute_sparse_cuda_array_supported","device__attribute_stream_priorities_supported","device__attribute_surface_alignment","device__attribute_tcc_driver","device__attribute_tensor_map_access_supported","device__attribute_texture_alignment","device__attribute_texture_pitch_alignment","device__attribute_total_constant_memory","device__attribute_total_memory","device__attribute_unified_addressing","device__attribute_unified_function_pointers","device__attribute_virtual_address_management_supported","device__attribute_warp_size","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","gpu__dram_throughput.max.pct_of_peak_sustained_elapsed","gpu__dram_throughput.min.pct_of_peak_sustained_elapsed","gpu__dram_throughput.sum.pct_of_peak_sustained_elapsed","gpu__time_duration.avg","gpu__time_duration.max","gpu__time_duration.min","gpu__time_duration.sum","launch__barrier_count","launch__block_dim_x","launch__block_dim_y","launch__block_dim_z","launch__block_size","launch__cluster_dim_x","launch__cluster_dim_y","launch__cluster_dim_z","launch__cluster_max_active","launch__cluster_max_potential_size","launch__cluster_scheduling_policy","launch__cluster_size","launch__context_id","launch__device_id","launch__execution_model","launch__func_cache_config","launch__function_pcs","launch__grid_dim_x","launch__grid_dim_y","launch__grid_dim_z","launch__grid_size","launch__kernel_name","launch__occupancy_cluster_gpu_pct","launch__occupancy_cluster_pct","launch__occupancy_limit_barriers","launch__occupancy_limit_blocks","launch__occupancy_limit_registers","launch__occupancy_limit_shared_mem","launch__occupancy_limit_warps","launch__occupancy_per_barrier_count","launch__occupancy_per_block_size","launch__occupancy_per_cluster_size","launch__occupancy_per_register_count","launch__occupancy_per_shared_mem_size","launch__persisting_l2_cache_size","launch__preferred_cluster_dim_x","launch__preferred_cluster_dim_y","launch__preferred_cluster_dim_z","launch__preferred_cluster_size","launch__registers_per_thread","launch__registers_per_thread_allocated","launch__shared_mem_config_size","launch__shared_mem_per_block","launch__shared_mem_per_block_allocated","launch__shared_mem_per_block_driver","launch__shared_mem_per_block_dynamic","launch__shared_mem_per_block_static","launch__sm_count","launch__stack_size","launch__stream_id","launch__thread_count","launch__tpc_count","launch__tpc_enabled","launch__user_grid_dim_x","launch__user_grid_dim_y","launch__user_grid_dim_z","launch__user_grid_size","launch__uses_blocks_as_clusters","launch__uses_cdp","launch__uses_green_context","launch__uses_mps","launch__uses_nvlink_centric_scheduling","launch__uses_vgpu","launch__waves_per_multiprocessor","lts__throughput.avg.pct_of_peak_sustained_elapsed","lts__throughput.max.pct_of_peak_sustained_elapsed","lts__throughput.min.pct_of_peak_sustained_elapsed","lts__throughput.sum.pct_of_peak_sustained_elapsed","numa__cpu_affinity","numa__dev_display_name_all","numa__id_cpu","numa__id_memory","nvlink__bandwidth","nvlink__count_logical","nvlink__count_physical","nvlink__destination_ports","nvlink__dev0Id","nvlink__dev0type","nvlink__dev1Id","nvlink__dev1type","nvlink__dev_display_name_all","nvlink__enabled_mask","nvlink__is_direct_link","nvlink__is_nvswitch_connected","nvlink__max_count","nvlink__peer_access","nvlink__peer_atomic","nvlink__source_ports","nvlink__system_access","nvlink__system_atomic","profiler__perfworks_session_reuse","profiler__replayer_bytes_mem_accessible.avg","profiler__replayer_bytes_mem_accessible.max","profiler__replayer_bytes_mem_accessible.min","profiler__replayer_bytes_mem_accessible.sum","profiler__replayer_bytes_mem_backed_up.avg","profiler__replayer_bytes_mem_backed_up.max","profiler__replayer_bytes_mem_backed_up.min","profiler__replayer_bytes_mem_backed_up.sum","profiler__replayer_passes","profiler__replayer_passes_type_warmup","sm__maximum_warps_avg_per_active_cycle","sm__maximum_warps_per_active_cycle_pct","sm__throughput.avg.pct_of_peak_sustained_elapsed","sm__throughput.max.pct_of_peak_sustained_elapsed","sm__throughput.min.pct_of_peak_sustained_elapsed","sm__throughput.sum.pct_of_peak_sustained_elapsed","smsp__maximum_warps_avg_per_active_cycle"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","%","%","%","%","us","us","us","us","","block","block","block","","","","","cluster","block","","","","","","","","","","","","","%","%","block","block","block","block","block","","","","","","Mbyte","","","","","register/thread","register/thread","Kbyte","Kbyte/block","Kbyte/block","Kbyte/block","Kbyte/block","byte/block","SM","","","thread","","","","","","","","","","","","","","%","%","%","%","","","","","","","","","","","","","","","","","","","","","","","","Mbyte","Mbyte","Mbyte","Mbyte","Mbyte","Mbyte","Mbyte","Mbyte","pass","pass","warp","%","%","%","%","%","warp"
"0","375542","python3.12","127.0.0.1","void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","16000","32","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","4","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191495471104","1","1","1","32","6.581106","6.679830","6.401735","6.581106","72.064000","72.064000","72.064000","72.064000","0","128","1","1","128","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","32768","1","1","32768","","0","0","32.000000","32.000000","21.000000","32.000000","16.000000","908","3670","3147","5792","1036","24.870912","0","0","0","0","20","24.000000","32.768000","1.024000","1.024000","1.024000","0.000000","0","148","1024","7","4194304","74","all","32768","1","1","32768","0","0","0","0","0","0","13.84","62.829113","64.861585","32.241649","62.829113","1","1","1","1","0","0","0","0","0","0","0","0","1","262143","0","0","18","0","0","0","0","0","0","98.791929","98.791929","98.791929","889.127361","98.791929","98.791929","98.791929","889.127361","9.000000","0","64.000000","100.000000","25.694787","26.344057","24.835367","25.694787","16.000000"
"1","375542","python3.12","127.0.0.1","void at::reduce_kernel<512, 1, at::ReduceOp<c10::BFloat16, at::AbsMaxOps<c10::BFloat16, float, float>, unsigned int, float, 4, 4>>(T3)","1","7","(512, 1, 1)","(1, 592, 1)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","16000","32","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","4","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191495471104","1","1","1","32","25.564121","25.601495","25.554777","25.564121","17.184000","17.184000","17.184000","17.184000","1","512","1","1","512","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","592","1","592","","0","0","32.000000","32.000000","4.000000","10.000000","4.000000","2192","3382","1571","4288","8432","24.870912","0","0","0","0","28","32.000000","32.768000","3.088000","3.200000","1.024000","2.048000","16","148","1024","7","303104","74","all","1","592","1","592","0","0","0","0","0","0","1","17.160284","17.599327","8.751578","17.160284","1","1","1","1","0","0","0","0","0","0","0","0","1","262143","0","0","18","0","0","0","0","0","0","98.791929","98.791929","98.791929","889.127361","98.791929","98.791929","98.791929","889.127361","9.000000","0","64.000000","100.000000","42.235953","44.250472","42.026143","42.235953","16.000000"
"2","375542","python3.12","127.0.0.1","kernel_cutlass_kernel_fouroversixkernelscute_sm100opsSm100NVFP4StaticQuantize_object_at__tensorptrbf16gmemalign16o409640961_tensorptri8gmemalign16o204820481_tensorptri8gmemalign16o1__tens_0","1","7","(256, 1, 1)","(1184, 1, 1)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","16000","32","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","4","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191495471104","1","1","1","32","38.600536","38.689162","38.583164","38.600536","11.360000","11.360000","11.360000","11.360000","0","256","1","1","256","0","0","0","0","16","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1184","1","1","1184","","0","0","32.000000","32.000000","8.000000","32.000000","8.000000","1440","3670","3848","5504","4560","24.870912","0","0","0","0","29","32.000000","32.768000","1.024000","1.024000","1.024000","0.000000","0","148","1024","7","303104","74","all","1184","1","1","1184","0","0","0","0","0","0","1","26.053520","26.693482","13.310175","26.053520","1","1","1","1","0","0","0","0","0","0","0","0","1","262143","0","0","18","0","0","0","0","0","0","98.791929","98.791929","98.791929","889.127361","98.791929","98.791929","98.791929","889.127361","9.000000","0","64.000000","100.000000","45.336692","47.410359","44.278699","45.336692","16.000000"
"3","375542","python3.12","127.0.0.1","void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","16000","32","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","4","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191495471104","1","1","1","32","6.561031","6.656874","6.346479","6.561031","72.320000","72.320000","72.320000","72.320000","0","128","1","1","128","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","32768","1","1","32768","","0","0","32.000000","32.000000","21.000000","32.000000","16.000000","908","3670","3147","5792","1036","24.870912","0","0","0","0","20","24.000000","32.768000","1.024000","1.024000","1.024000","0.000000","0","148","1024","7","4194304","74","all","32768","1","1","32768","0","0","0","0","0","0","13.84","62.276859","64.538897","31.850778","62.276859","1","1","1","1","0","0","0","0","0","0","0","0","1","262143","0","0","18","0","0","0","0","0","0","98.791929","98.791929","98.791929","889.127361","98.791929","98.791929","98.791929","889.127361","9.000000","0","64.000000","100.000000","25.618153","26.149780","24.761296","25.618153","16.000000"
"4","375542","python3.12","127.0.0.1","void at::reduce_kernel<512, 1, at::ReduceOp<c10::BFloat16, at::AbsMaxOps<c10::BFloat16, float, float>, unsigned int, float, 4, 4>>(T3)","1","7","(512, 1, 1)","(1, 592, 1)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","16000","32","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","4","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191495471104","1","1","1","32","23.892406","23.927519","23.883855","23.892406","18.368000","18.368000","18.368000","18.368000","1","512","1","1","512","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","592","1","592","","0","0","32.000000","32.000000","4.000000","10.000000","4.000000","2192","3382","1571","4288","8432","24.870912","0","0","0","0","28","32.000000","32.768000","3.088000","3.200000","1.024000","2.048000","16","148","1024","7","303104","74","all","1","592","1","592","0","0","0","0","0","0","1","16.047451","16.457991","8.184028","16.047451","1","1","1","1","0","0","0","0","0","0","0","0","1","262143","0","0","18","0","0","0","0","0","0","98.791929","98.791929","98.791929","889.127361","98.791929","98.791929","98.791929","889.127361","9.000000","0","64.000000","100.000000","39.360698","41.238077","39.165171","39.360698","16.000000"
"5","375542","python3.12","127.0.0.1","kernel_cutlass_kernel_fouroversixkernelscute_sm100opsSm100NVFP4StaticQuantize_object_at__tensorptrbf16gmemalign16o409640961_tensorptri8gmemalign16o204820481_tensorptri8gmemalign16o1__tens_0","1","7","(256, 1, 1)","(1184, 1, 1)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","16000","32","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","4","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191495471104","1","1","1","32","38.900065","39.006587","38.881965","38.900065","11.296000","11.296000","11.296000","11.296000","0","256","1","1","256","0","0","0","0","16","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1184","1","1","1184","","0","0","32.000000","32.000000","8.000000","32.000000","8.000000","1440","3670","3848","5504","4560","24.870912","0","0","0","0","29","32.000000","32.768000","1.024000","1.024000","1.024000","0.000000","0","148","1024","7","303104","74","all","1184","1","1","1184","0","0","0","0","0","0","1","26.292069","26.937891","13.432044","26.292069","1","1","1","1","0","0","0","0","0","0","0","0","1","262143","0","0","18","0","0","0","0","0","0","98.791929","98.791929","98.791929","889.127361","98.791929","98.791929","98.791929","889.127361","9.000000","0","64.000000","100.000000","45.752611","47.845301","44.684912","45.752611","16.000000"
"6","375542","python3.12","127.0.0.1","void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","16000","32","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","4","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191495471104","1","1","1","32","6.595972","6.680556","6.450000","6.595972","72.128000","72.128000","72.128000","72.128000","0","128","1","1","128","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","32768","1","1","32768","","0","0","32.000000","32.000000","21.000000","32.000000","16.000000","908","3670","3147","5792","1036","24.870912","0","0","0","0","20","24.000000","32.768000","1.024000","1.024000","1.024000","0.000000","0","148","1024","7","4194304","74","all","32768","1","1","32768","0","0","0","0","0","0","13.84","62.857153","64.909867","32.246444","62.857153","1","1","1","1","0","0","0","0","0","0","0","0","1","262143","0","0","18","0","0","0","0","0","0","98.791929","98.791929","98.791929","889.127361","98.791929","98.791929","98.791929","889.127361","9.000000","0","64.000000","100.000000","25.647744","26.295825","24.789897","25.647744","16.000000"
"7","375542","python3.12","127.0.0.1","void at::reduce_kernel<512, 1, at::ReduceOp<c10::BFloat16, at::AbsMaxOps<c10::BFloat16, float, float>, unsigned int, float, 4, 4>>(T3)","1","7","(512, 1, 1)","(1, 592, 1)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","16000","32","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","4","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191495471104","1","1","1","32","24.072954","24.107781","24.063789","24.072954","18.272000","18.272000","18.272000","18.272000","1","512","1","1","512","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","592","1","592","","0","0","32.000000","32.000000","4.000000","10.000000","4.000000","2192","3382","1571","4288","8432","24.870912","0","0","0","0","28","32.000000","32.768000","3.088000","3.200000","1.024000","2.048000","16","148","1024","7","303104","74","all","1","592","1","592","0","0","0","0","0","0","1","16.170108","16.583832","8.246605","16.170108","1","1","1","1","0","0","0","0","0","0","0","0","1","262143","0","0","18","0","0","0","0","0","0","98.791929","98.791929","98.791929","889.127361","98.791929","98.791929","98.791929","889.127361","9.000000","0","64.000000","100.000000","39.834532","42.256495","39.636652","39.834532","16.000000"
"8","375542","python3.12","127.0.0.1","kernel_cutlass_kernel_fouroversixkernelscute_sm100opsSm100NVFP4StaticQuantize_object_at__tensorptrbf16gmemalign16o409640961_tensorptri8gmemalign16o204820481_tensorptri8gmemalign16o1__tens_0","1","7","(256, 1, 1)","(1184, 1, 1)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","16000","32","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","4","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191495471104","1","1","1","32","37.549121","37.635333","37.532222","37.549121","11.680000","11.680000","11.680000","11.680000","0","256","1","1","256","0","0","0","0","16","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1184","1","1","1184","","0","0","32.000000","32.000000","8.000000","32.000000","8.000000","1440","3670","3848","5504","4560","24.870912","0","0","0","0","29","32.000000","32.768000","1.024000","1.024000","1.024000","0.000000","0","148","1024","7","303104","74","all","1184","1","1","1184","0","0","0","0","0","0","1","25.317532","25.939415","12.934174","25.317532","1","1","1","1","0","0","0","0","0","0","0","0","1","262143","0","0","18","0","0","0","0","0","0","98.791929","98.791929","98.791929","889.127361","98.791929","98.791929","98.791929","889.127361","9.000000","0","64.000000","100.000000","44.059372","46.074615","43.031187","44.059372","16.000000"
